,log_diff,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,category
2011-08,-0.016353513636110005,1.7,7.0,0.49313650254516206,-0.0473537604456824,0.30000000000000004,0.21823,1.03661,0.32735,4.41924,26.177815398097263,93.26097995260052,33.2222334198,103.955,-0.2066,0.18,19.22,-1.0,-2.71,-0.8399999999999999,1.0,0.0,0.0,0.0,0.0
2011-09,0.009172014364546104,1.68,7.05,0.9751072030509379,0.02046783625731008,-0.07692307692307698,0.11747,1.1747299999999998,0.35241999999999996,5.63871,121.52740195844405,126.04128597814685,33.2222334198,114.441304347826,-0.3584,0.19,19.06,-0.9900000000000002,-2.76,-0.8499999999999996,0.0,1.0,0.0,0.0,1.0
2011-10,-0.025262717329336472,1.73,7.13,0.9751072030509379,-0.025787965616045905,-0.33333333333333326,0.11747,1.1747299999999998,0.35241999999999996,5.63871,121.52740195844405,126.04128597814685,33.2222334198,114.441304347826,-0.3557,0.23,20.08,-0.9900000000000002,-2.6799999999999997,-0.8900000000000001,0.0,1.0,0.0,0.0,1.0
2011-11,-0.019819317513773166,1.79,7.16,0.9751072030509379,-0.03529411764705881,-0.12499999999999989,0.11747,1.1747299999999998,0.35241999999999996,5.63871,121.52740195844405,126.04128597814685,33.2222334198,114.441304347826,-0.0164,0.24,24.44,-0.9900000000000002,-2.5700000000000003,-0.8900000000000001,0.0,1.0,0.0,0.0,0.0
2011-12,0.031091143455511342,1.68,7.12,0.9751072030509379,0.054878048780487854,0.2857142857142856,0.11747,1.1747299999999998,0.35241999999999996,5.63871,121.52740195844405,126.04128597814685,33.2222334198,114.441304347826,-0.4544,0.22,17.91,-0.9900000000000002,-2.7800000000000002,-0.8200000000000003,0.0,1.0,0.0,0.0,0.0
2011-13,0.014914187010516349,1.67,7.13,0.643942953545699,0.0,-0.2222222222222221,0.22166,0.77581,0.60956,5.0427599999999995,73.0319788601908,114.66324630934885,33.8750232809,123.150476190476,-0.4723,0.23,17.4,-1.0199999999999996,-2.83,-0.8099999999999996,0.0,1.0,0.0,0.0,0.0
2011-14,0.0088107819457164,1.64,7.01,0.643942953545699,0.037572254335260125,-0.4285714285714286,0.22166,0.77581,0.60956,5.0427599999999995,73.0319788601908,114.66324630934885,33.8750232809,123.150476190476,-0.5264,0.25,17.87,-1.0199999999999996,-2.95,-0.8200000000000003,0.0,1.0,0.0,0.0,0.0
2011-15,-0.01141788458663392,1.65,6.99,0.643942953545699,-0.04456824512534807,0.7500000000000002,0.22166,0.77581,0.60956,5.0427599999999995,73.0319788601908,114.66324630934885,33.8750232809,123.150476190476,-0.4855,0.2,15.32,-1.0199999999999996,-2.74,-0.8199999999999998,0.0,1.0,0.0,0.0,0.0
2011-16,0.017507358354794545,1.76,6.95,0.643942953545699,-0.00291545189504383,-0.14285714285714302,0.22166,0.77581,0.60956,5.0427599999999995,73.0319788601908,114.66324630934885,33.8750232809,123.150476190476,-0.5043,0.21,14.69,-1.0199999999999996,-2.73,-0.8200000000000003,0.0,1.0,0.0,0.0,0.0
2011-17,0.01710245259270684,1.77,6.96,0.643942953545699,-0.0292397660818714,-0.33333333333333326,0.22166,0.77581,0.60956,5.0427599999999995,73.0319788601908,114.66324630934885,33.8750232809,123.150476190476,-0.6193,0.23,14.75,-1.0099999999999998,-2.62,-0.8300000000000005,0.0,1.0,0.0,0.0,1.0
2011-18,-0.023117370755254944,1.77,6.89,0.47041875272336403,-0.03915662650602403,-0.5,0.23767,1.06952,0.71302,3.9215800000000005,103.46197005193693,88.85355506582384,33.8750232809,114.458181818182,-0.4295,0.25,18.4,-1.0099999999999998,-2.52,-0.8400000000000003,0.0,1.0,0.0,0.0,0.0
2011-19,-0.012484924095067311,1.79,6.86,0.47041875272336403,-0.0031347962382444194,0.5,0.23767,1.06952,0.71302,3.9215800000000005,103.46197005193693,88.85355506582384,33.8750232809,114.458181818182,-0.4555,0.23,17.07,-1.0099999999999998,-2.5,-0.8500000000000001,0.0,1.0,0.0,0.0,0.0
2011-20,-0.004697167059134708,1.83,6.84,0.47041875272336403,-0.009433962264151052,0.6666666666666667,0.23767,1.06952,0.71302,3.9215800000000005,103.46197005193693,88.85355506582384,33.8750232809,114.458181818182,-0.432,0.21,17.43,-1.0099999999999998,-2.45,-0.8500000000000001,0.0,1.0,0.0,0.0,0.0
2011-21,0.002028250484770138,1.88,6.92,0.47041875272336403,-0.025396825396825418,0.0,0.23767,1.06952,0.71302,3.9215800000000005,103.46197005193693,88.85355506582384,33.8750232809,114.458181818182,-0.3909,0.2,15.98,-1.0099999999999998,-2.3400000000000003,-0.8700000000000001,0.0,1.0,0.0,0.0,0.0
2011-22,-0.011024120920084732,1.98,7.11,-0.107096705669922,-0.026058631921824005,-0.20000000000000007,0.11850999999999999,2.01463,0.47403,5.09584,217.39387267582703,117.05568730645662,33.8750232809,113.757727272727,-0.3106,0.21,17.95,-1.0300000000000002,-2.2399999999999998,-0.9099999999999997,1.0,0.0,0.0,0.0,1.0
2011-23,-0.02412188935202818,1.94,7.26,-0.107096705669922,0.0,0.25,0.11850999999999999,2.01463,0.47403,5.09584,217.39387267582703,117.05568730645662,33.8750232809,113.757727272727,-0.2454,0.2,18.86,-1.0300000000000002,-2.23,-0.8799999999999999,1.0,0.0,0.0,0.0,0.0
2011-24,-0.008390598881191537,2.02,7.44,-0.107096705669922,-0.016722408026755953,-0.20000000000000007,0.11850999999999999,2.01463,0.47403,5.09584,217.39387267582703,117.05568730645662,33.8750232809,113.757727272727,-0.2318,0.21,21.85,-1.0300000000000002,-2.19,-0.9199999999999999,1.0,0.0,0.0,0.0,0.0
2011-25,-0.001999766295118637,2.05,7.49,-0.107096705669922,-0.020408163265306145,-0.5,0.11850999999999999,2.01463,0.47403,5.09584,217.39387267582703,117.05568730645662,33.8750232809,113.757727272727,-0.2028,0.23,21.1,-1.0300000000000002,-2.11,-0.9500000000000002,1.0,0.0,0.0,0.0,0.0
2011-26,0.05001829771329567,1.94,7.4,0.0886045666793554,0.11805555555555558,0.0,0.33523000000000003,2.21251,0.9386399999999999,7.307980000000001,429.7714388835446,155.39898756328438,39.975298863,116.460952380952,-0.4924,0.23,15.87,-1.0999999999999996,-2.52,-0.8999999999999999,0.0,1.0,0.0,0.0,0.0
2011-27,0.0004056630618282973,1.95,7.26,0.0886045666793554,-0.05900621118012439,0.5,0.33523000000000003,2.21251,0.9386399999999999,7.307980000000001,429.7714388835446,155.39898756328438,39.975298863,116.460952380952,-0.449,0.22,15.95,-1.0999999999999996,-2.29,-0.9400000000000004,0.0,1.0,0.0,0.0,1.0
2011-28,-0.02284104086513488,1.97,7.26,0.0886045666793554,-0.02970297029702962,-0.33333333333333326,0.33523000000000003,2.21251,0.9386399999999999,7.307980000000001,429.7714388835446,155.39898756328438,39.975298863,116.460952380952,-0.1035,0.23,19.53,-1.0999999999999996,-2.17,-0.98,0.0,1.0,0.0,0.0,0.0
2011-29,0.025158854188933304,1.89,7.16,0.0886045666793554,0.017006802721088565,1.5,0.33523000000000003,2.21251,0.9386399999999999,7.307980000000001,429.7714388835446,155.39898756328438,39.975298863,116.460952380952,-0.4028,0.2,17.52,-1.0999999999999996,-2.21,-0.94,0.0,1.0,0.0,0.0,1.0
2011-30,-0.02959383327551782,1.85,7.17,0.0886045666793554,-0.05685618729096997,1.0,0.33523000000000003,2.21251,0.9386399999999999,7.307980000000001,429.7714388835446,155.39898756328438,39.975298863,116.460952380952,-0.396,0.16,25.25,-1.0999999999999996,-1.9899999999999998,-0.9500000000000002,0.0,1.0,0.0,0.0,1.0
2011-31,-0.08954024541464702,1.83,7.75,0.27575889023645,-0.0851063829787233,-0.9,1.36789,9.42324,1.89985,17.25061,1039.3433285098681,214.72203865140315,39.975298863,110.081304347826,0.2556,0.26,32.0,-1.0899999999999999,-1.9,-0.9100000000000001,0.0,1.0,0.0,0.0,1.0
2011-32,-0.01645691323702424,2.1,8.52,0.27575889023645,-0.131782945736434,1.0,1.36789,9.42324,1.89985,17.25061,1039.3433285098681,214.72203865140315,39.975298863,110.081304347826,1.2477,0.27,36.36,-1.0899999999999999,-1.54,-1.0,0.0,1.0,0.0,0.0,1.0
2011-33,-0.039483165088808565,2.15,8.43,0.27575889023645,-0.07589285714285732,0.0,1.36789,9.42324,1.89985,17.25061,1039.3433285098681,214.72203865140315,39.975298863,110.081304347826,0.3907,0.28,43.05,-1.0899999999999999,-1.41,-0.9000000000000004,0.0,1.0,0.0,0.0,0.0
2011-34,0.024439119052469194,2.2,8.67,0.27575889023645,0.05797101449275366,-0.5,1.36789,9.42324,1.89985,17.25061,1039.3433285098681,214.72203865140315,39.975298863,110.081304347826,0.7399,0.31,35.59,-1.0899999999999999,-1.51,-0.94,0.0,1.0,0.0,0.0,0.0
2011-35,0.015282338276420719,2.11,8.43,0.15184621156946101,-0.07762557077625565,1.0,0.38065,3.42581,1.14194,6.661289999999999,411.7718664460128,190.9686766355085,39.975298863,112.446818181818,0.3649,0.31,33.92,-1.1000000000000005,-1.39,-0.8999999999999999,0.0,1.0,0.0,0.0,1.0
2011-36,-0.03434714043431191,2.14,8.54,0.15184621156946101,-0.044554455445544594,-0.5,0.38065,3.42581,1.14194,6.661289999999999,411.7718664460128,190.9686766355085,39.975298863,112.446818181818,0.7574,0.33,38.52,-1.1000000000000005,-1.33,-0.9299999999999999,0.0,1.0,0.0,0.0,0.0
2011-37,0.02882205366557917,2.1,8.61,0.15184621156946101,0.07772020725388606,0.0,0.38065,3.42581,1.14194,6.661289999999999,411.7718664460128,190.9686766355085,39.975298863,112.446818181818,0.6121,0.34,30.98,-1.1000000000000005,-1.49,-0.8799999999999999,0.0,1.0,0.0,0.0,1.0
2011-38,-0.07846502826350514,2.09,9.03,0.15184621156946101,-0.11538461538461542,0.0,0.38065,3.42581,1.14194,6.661289999999999,411.7718664460128,190.9686766355085,39.975298863,112.446818181818,0.9509,0.35,41.25,-1.1000000000000005,-1.34,-0.7499999999999998,0.0,1.0,0.0,0.0,0.0
2011-39,0.010016539096075904,2.04,9.54,-0.20626826333583603,0.04347826086956519,1.0,0.48081999999999997,3.0652,1.20204,7.75316,609.3500076455531,165.43591149779962,37.109541679,109.469047619048,0.9835,0.35,42.96,-1.0300000000000002,-1.41,-0.7400000000000002,0.0,1.0,0.0,0.0,0.0
2011-40,0.017792656077355907,1.95,9.78,-0.20626826333583603,0.09375,-0.5,0.48081999999999997,3.0652,1.20204,7.75316,609.3500076455531,165.43591149779962,37.109541679,109.469047619048,1.2315,0.38,36.2,-1.0300000000000002,-1.6,-0.6799999999999997,0.0,1.0,0.0,0.0,0.0
2011-41,0.052703508730518135,1.87,9.19,-0.20626826333583603,0.07619047619047614,1.0,0.48081999999999997,3.0652,1.20204,7.75316,609.3500076455531,165.43591149779962,37.109541679,109.469047619048,0.2672,0.38,28.24,-1.0300000000000002,-1.69,-0.7100000000000004,0.0,1.0,0.0,0.0,0.0
2011-42,0.0037388053536256396,1.76,8.73,-0.20626826333583603,-0.01327433628318575,0.0,0.48081999999999997,3.0652,1.20204,7.75316,609.3500076455531,165.43591149779962,37.109541679,109.469047619048,0.4689,0.4,31.32,-1.0300000000000002,-1.64,-0.75,0.0,1.0,0.0,0.0,0.0
2011-43,0.054541944611843016,1.63,8.18,-0.20626826333583603,0.049327354260089606,-0.5,0.48081999999999997,3.0652,1.20204,7.75316,609.3500076455531,165.43591149779962,37.109541679,109.469047619048,0.1115,0.42,24.53,-1.0300000000000002,-1.73,-0.75,0.0,1.0,0.0,0.0,1.0
2011-44,-0.038874542237990965,1.82,8.37,-0.084356133044206,-0.11965811965811957,0.0,0.18169000000000002,1.81692,0.54508,7.02544,615.1189496851257,197.73914001961415,37.109541679,110.50409090909099,0.7045,0.43,30.16,-0.8199999999999994,-1.44,-0.75,0.0,1.0,0.0,0.0,0.0
2011-45,-0.0007265583447825856,1.89,8.57,-0.084356133044206,-0.009708737864077666,0.0,0.18169000000000002,1.81692,0.54508,7.02544,615.1189496851257,197.73914001961415,37.109541679,110.50409090909099,0.62,0.44,30.04,-0.8199999999999994,-1.44,-0.7599999999999998,0.0,1.0,0.0,0.0,1.0
2011-46,-0.04038208673086629,1.89,8.72,-0.084356133044206,-0.014705882352941346,0.0,0.18169000000000002,1.81692,0.54508,7.02544,615.1189496851257,197.73914001961415,37.109541679,110.50409090909099,0.8652,0.48,32.0,-0.8199999999999994,-1.47,-0.6800000000000002,0.0,1.0,0.0,0.0,1.0
2011-47,-0.05418525023200497,1.88,9.08,-0.084356133044206,-0.01990049751243772,1.0,0.18169000000000002,1.81692,0.54508,7.02544,615.1189496851257,197.73914001961415,37.109541679,110.50409090909099,1.0687,0.5,34.47,-0.8199999999999994,-1.43,-0.6500000000000001,0.0,1.0,0.0,0.0,0.0
2011-48,0.08025157667072434,1.93,8.78,-0.24665163771381698,0.04060913705583746,0.0,0.13510999999999998,1.75645,0.74311,6.823119999999999,683.5162695303575,181.52386310873314,37.109541679,107.97,0.4863,0.51,27.52,-0.7599999999999998,-1.47,-0.6900000000000004,1.0,0.0,0.0,0.0,0.0
2011-49,-0.0038858157171010555,1.98,8.64,-0.24665163771381698,0.009756097560975618,-0.5,0.13510999999999998,1.75645,0.74311,6.823119999999999,683.5162695303575,181.52386310873314,37.109541679,107.97,0.4256,0.53,26.38,-0.7599999999999998,-1.47,-0.7200000000000002,1.0,0.0,0.0,0.0,1.0
2011-50,-0.034689189546580124,1.96,8.64,-0.24665163771381698,-0.10144927536231874,-1.0,0.13510999999999998,1.75645,0.74311,6.823119999999999,683.5162695303575,181.52386310873314,37.109541679,107.97,0.6928,0.56,24.29,-0.7599999999999998,-1.32,-0.6799999999999999,1.0,0.0,0.0,0.0,0.0
2011-51,0.03008488784219635,1.95,8.51,-0.24665163771381698,0.09139784946236551,0.0,0.13510999999999998,1.75645,0.74311,6.823119999999999,683.5162695303575,181.52386310873314,37.109541679,107.97,0.4375,0.57,20.73,-0.7599999999999998,-1.48,-0.7000000000000002,1.0,0.0,0.0,0.0,0.0
2011-52,-0.0012879376096331943,1.88,8.29,-0.24665163771381698,-0.06896551724137923,1.0,0.13510999999999998,1.75645,0.74311,6.823119999999999,683.5162695303575,181.52386310873314,37.109541679,107.97,0.4338,0.56,23.4,-0.7399999999999993,-1.33,-0.6799999999999999,1.0,0.0,0.0,0.0,0.0
2012-01,0.008136790094810754,1.87,8.09,0.44001914282675103,0.04761904761904767,0.0,0.60438,1.6922599999999999,0.66481,6.769019999999999,713.8781577021814,161.0066137645587,33.50991714,110.993636363636,0.3063,0.56,20.63,-0.7399999999999993,-1.38,-0.7200000000000002,1.0,0.0,0.0,0.0,0.0
2012-02,0.010354934475487182,1.92,8.04,0.44001914282675103,-0.045454545454545525,0.5,0.60438,1.6922599999999999,0.66481,6.769019999999999,713.8781577021814,161.0066137645587,33.50991714,110.993636363636,0.3502,0.54,20.91,-0.7399999999999993,-1.29,-0.7,1.0,0.0,0.0,0.0,0.0
2012-03,0.03031258954772939,1.81,7.82,0.44001914282675103,0.08465608465608465,0.6666666666666667,0.60438,1.6922599999999999,0.66481,6.769019999999999,713.8781577021814,161.0066137645587,33.50991714,110.993636363636,0.2059,0.51,18.28,-0.7399999999999993,-1.42,-0.73,1.0,0.0,0.0,0.0,0.0
2012-04,0.010085980117455498,1.92,7.57,0.44001914282675103,-0.0585365853658536,0.19999999999999996,0.60438,1.6922599999999999,0.66481,6.769019999999999,713.8781577021814,161.0066137645587,33.50991714,110.993636363636,0.094,0.49,18.53,-0.7399999999999993,-1.25,-0.78,1.0,0.0,0.0,0.0,0.0
2012-05,0.023149830161596212,1.96,7.47,0.4402973551276311,0.020725388601036343,0.3333333333333335,0.21354,1.3524200000000002,0.64062,5.62323,170.3931792860821,141.73793788527652,33.50991714,119.702380952381,0.072,0.45,17.1,-0.8200000000000003,-1.27,-0.7899999999999998,0.0,1.0,0.0,0.0,0.0
2012-06,-0.00357121777714159,1.86,7.4,0.4402973551276311,-0.005076142131979711,0.125,0.21354,1.3524200000000002,0.64062,5.62323,170.3931792860821,141.73793788527652,33.50991714,119.702380952381,-0.1158,0.42,20.79,-0.8200000000000003,-1.27,-0.79,0.0,1.0,0.0,0.0,0.0
2012-07,0.015033362332224241,1.86,7.31,0.4402973551276311,0.025510204081632626,0.0,0.21354,1.3524200000000002,0.64062,5.62323,170.3931792860821,141.73793788527652,33.50991714,119.702380952381,-0.0093,0.4,17.78,-0.8200000000000003,-1.3399999999999999,-0.79,0.0,1.0,0.0,0.0,0.0
2012-08,0.00902361904141331,1.83,7.11,0.4402973551276311,-0.01492537313432829,0.11111111111111116,0.21354,1.3524200000000002,0.64062,5.62323,170.3931792860821,141.73793788527652,33.50991714,119.702380952381,-0.1365,0.39,17.31,-0.8200000000000003,-1.3099999999999998,-0.77,0.0,1.0,0.0,0.0,0.0
2012-09,0.00015668597150219702,1.84,7.08,0.7594558623930859,0.005050505050504972,-0.29999999999999993,0.48967,1.5302200000000001,0.42846000000000006,4.8355,83.97093851908244,134.29347107064484,33.50991714,124.928636363636,-0.1489,0.41,17.29,-0.8700000000000001,-1.3099999999999998,-0.78,1.0,0.0,0.0,0.0,0.0
2012-10,-0.0069357169728058235,1.89,7.24,0.7594558623930859,0.025125628140703515,0.2857142857142856,0.48967,1.5302200000000001,0.42846000000000006,4.8355,83.97093851908244,134.29347107064484,33.50991714,124.928636363636,-0.0174,0.38,17.11,-0.8700000000000001,-1.3399999999999999,-0.79,1.0,0.0,0.0,0.0,0.0
2012-11,0.019751703644643077,1.8,7.19,0.7594558623930859,0.13235294117647056,0.0,0.48967,1.5302200000000001,0.42846000000000006,4.8355,83.97093851908244,134.29347107064484,33.50991714,124.928636363636,-0.3869,0.38,14.47,-0.8700000000000001,-1.6099999999999999,-0.77,1.0,0.0,0.0,0.0,0.0
2012-12,-0.011051951451466719,1.74,7.23,0.7594558623930859,-0.025974025974025983,-0.11111111111111105,0.48967,1.5302200000000001,0.42846000000000006,4.8355,83.97093851908244,134.29347107064484,33.50991714,124.928636363636,-0.2418,0.39,14.82,-0.8700000000000001,-1.5799999999999998,-0.7400000000000002,1.0,0.0,0.0,0.0,0.0
2012-13,0.0024362304267963077,1.81,7.29,0.7594558623930859,-0.008888888888888946,-0.12499999999999989,0.48967,1.5302200000000001,0.42846000000000006,4.8355,83.97093851908244,134.29347107064484,33.50991714,124.928636363636,-0.1397,0.4,15.5,-0.8799999999999999,-1.54,-0.77,1.0,0.0,0.0,0.0,1.0
2012-14,-0.015968548063749397,1.87,7.31,0.302102950408034,-0.07174887892376691,0.0,0.11767000000000001,0.58833,0.5295,4.1771400000000005,536.721983448085,126.60172941053949,34.871335490700005,120.59095238095199,-0.0969,0.39,16.7,-0.8799999999999999,-1.3499999999999999,-0.7800000000000002,1.0,0.0,0.0,0.0,1.0
2012-15,-0.015245944397614654,1.91,7.37,0.302102950408034,-0.02415458937198056,0.2857142857142856,0.11767000000000001,0.58833,0.5295,4.1771400000000005,536.721983448085,126.60172941053949,34.871335490700005,120.59095238095199,0.1286,0.38,19.55,-0.8799999999999999,-1.2999999999999998,-0.75,1.0,0.0,0.0,0.0,0.0
2012-16,0.008372118985187211,1.96,7.23,0.302102950408034,-0.014851485148514865,-0.11111111111111105,0.11767000000000001,0.58833,0.5295,4.1771400000000005,536.721983448085,126.60172941053949,34.871335490700005,120.59095238095199,-0.1327,0.39,17.44,-0.8799999999999999,-1.2999999999999998,-0.76,1.0,0.0,0.0,0.0,0.0
2012-17,0.011223880335548513,1.99,7.07,0.302102950408034,-0.015075376884422176,0.125,0.11767000000000001,0.58833,0.5295,4.1771400000000005,536.721983448085,126.60172941053949,34.871335490700005,120.59095238095199,-0.1835,0.38,16.32,-0.8799999999999999,-1.25,-0.77,1.0,0.0,0.0,0.0,1.0
2012-18,-0.0237463224455937,2.0,6.98,-0.11734793663210501,-0.025510204081632626,-0.2222222222222221,0.1337,0.86903,0.40109,5.74898,218.1968048002068,159.5524773667124,34.871335490700005,110.52173913043501,-0.2423,0.4,19.16,-0.9100000000000001,-1.21,-0.76,0.0,1.0,0.0,0.0,1.0
2012-19,-0.021137800654133627,2.0,7.03,-0.11734793663210501,-0.036649214659685736,0.4285714285714286,0.1337,0.86903,0.40109,5.74898,218.1968048002068,159.5524773667124,34.871335490700005,110.52173913043501,-0.0678,0.37,19.89,-0.9100000000000001,-1.14,-0.7499999999999998,0.0,1.0,0.0,0.0,1.0
2012-20,-0.05486422069887886,2.01,7.47,-0.11734793663210501,-0.07065217391304357,-0.20000000000000007,0.1337,0.86903,0.40109,5.74898,218.1968048002068,159.5524773667124,34.871335490700005,110.52173913043501,0.3027,0.39,25.1,-0.9100000000000001,-1.0799999999999998,-0.69,0.0,1.0,0.0,0.0,0.0
2012-21,0.006868376942545526,2.01,7.59,-0.11734793663210501,0.023391812865497075,0.125,0.1337,0.86903,0.40109,5.74898,218.1968048002068,159.5524773667124,34.871335490700005,110.52173913043501,0.2103,0.38,21.76,-0.9100000000000001,-1.0799999999999998,-0.69,0.0,1.0,0.0,0.0,1.0
2012-22,-0.027733778051980105,2.07,7.99,-0.14663968844504902,-0.16000000000000003,-0.2222222222222221,0.41068000000000005,2.0533900000000003,0.41068000000000005,5.1334800000000005,722.2075556699592,188.23971895595517,34.871335490700005,95.58904761904759,0.303,0.4,26.66,-0.9200000000000004,-0.8600000000000001,-0.6599999999999999,0.0,1.0,0.0,0.0,0.0
2012-23,0.028366434464076915,2.06,7.89,-0.14663968844504902,0.12244897959183665,0.2857142857142856,0.41068000000000005,2.0533900000000003,0.41068000000000005,5.1334800000000005,722.2075556699592,188.23971895595517,34.871335490700005,95.58904761904759,0.2793,0.38,21.23,-0.9200000000000004,-1.0,-0.71,0.0,1.0,0.0,0.0,0.0
2012-24,0.017099059701750394,2.04,7.74,-0.14663968844504902,-0.030303030303030165,0.0,0.41068000000000005,2.0533900000000003,0.41068000000000005,5.1334800000000005,722.2075556699592,188.23971895595517,34.871335490700005,95.58904761904759,0.0506,0.38,21.11,-0.9200000000000004,-0.9700000000000001,-0.6999999999999997,0.0,1.0,0.0,0.0,0.0
2012-25,-0.0031660323908855223,1.98,7.49,-0.14663968844504902,0.05624999999999991,0.0,0.41068000000000005,2.0533900000000003,0.41068000000000005,5.1334800000000005,722.2075556699592,188.23971895595517,34.871335490700005,95.58904761904759,-0.1166,0.37,18.11,-0.9200000000000004,-1.0599999999999998,-0.6800000000000002,0.0,1.0,0.0,0.0,0.0
2012-26,0.024257685670016325,1.99,7.4,-0.14663968844504902,-0.01183431952662728,0.0,0.41068000000000005,2.0533900000000003,0.41068000000000005,5.1334800000000005,722.2075556699592,188.23971895595517,34.871335490700005,95.58904761904759,-0.0327,0.37,17.08,-0.9299999999999997,-1.02,-0.71,0.0,1.0,0.0,0.0,0.0
2012-27,-0.003353785455825385,1.99,7.31,-0.162978586182561,-0.059880239520958,-0.11111111111111105,0.58809,1.76427,0.58809,6.32196,484.04202742266966,158.94045245703884,33.8110388195,103.140909090909,-0.1203,0.38,17.1,-0.9299999999999997,-0.93,-0.7099999999999997,0.0,1.0,0.0,0.0,0.0
2012-28,-0.0053830985063866325,1.91,7.25,-0.162978586182561,-0.031847133757961776,0.25,0.58809,1.76427,0.58809,6.32196,484.04202742266966,158.94045245703884,33.8110388195,103.140909090909,-0.0331,0.36,16.74,-0.9299999999999997,-0.89,-0.6800000000000002,0.0,1.0,0.0,0.0,0.0
2012-29,0.005575965017643441,1.81,7.08,-0.162978586182561,-0.019736842105263164,-0.10000000000000009,0.58809,1.76427,0.58809,6.32196,484.04202742266966,158.94045245703884,33.8110388195,103.140909090909,-0.2001,0.36,16.27,-0.9299999999999997,-0.86,-0.6799999999999999,0.0,1.0,0.0,0.0,0.0
2012-30,0.013818066238869907,1.77,7.09,-0.162978586182561,0.06040268456375841,0.22222222222222232,0.58809,1.76427,0.58809,6.32196,484.04202742266966,158.94045245703884,33.8110388195,103.140909090909,-0.0601,0.34,16.7,-0.9299999999999997,-0.93,-0.69,0.0,1.0,0.0,0.0,0.0
2012-31,0.008170552700859576,1.79,6.9,0.556515818143709,0.012658227848101333,-0.18181818181818188,0.30882,1.1735200000000001,0.43235,6.4235,288.7526854998815,122.54614497829157,33.8110388195,113.34,-0.3137,0.35,15.64,-0.9300000000000002,-0.9800000000000001,-0.6999999999999997,1.0,0.0,0.0,0.0,0.0
2012-32,0.016332227005672228,1.8,6.89,0.556515818143709,0.031249999999999778,0.11111111111111116,0.30882,1.1735200000000001,0.43235,6.4235,288.7526854998815,122.54614497829157,33.8110388195,113.34,-0.359,0.34,14.74,-0.9300000000000002,-1.01,-0.7200000000000002,1.0,0.0,0.0,0.0,0.0
2012-33,0.0070310273143263605,1.84,6.91,0.556515818143709,0.09696969696969715,-0.10000000000000009,0.30882,1.1735200000000001,0.43235,6.4235,288.7526854998815,122.54614497829157,33.8110388195,113.34,-0.2702,0.34,13.45,-0.9300000000000002,-1.18,-0.7399999999999998,1.0,0.0,0.0,0.0,0.0
2012-34,-0.0037020040156058157,1.8,6.8,0.556515818143709,-0.07182320441988954,0.11111111111111116,0.30882,1.1735200000000001,0.43235,6.4235,288.7526854998815,122.54614497829157,33.8110388195,113.34,-0.3299,0.32,15.18,-0.9300000000000002,-1.0399999999999998,-0.7300000000000002,1.0,0.0,0.0,0.0,0.0
2012-35,-0.006870923170946543,1.79,6.82,0.4462212267611311,-0.06547619047619035,-0.10000000000000009,0.0,0.91543,0.30514,6.16389,543.2023039760227,151.9047822308174,33.8110388195,113.3825,-0.2376,0.33,17.47,-0.9399999999999995,-0.92,-0.72,1.0,0.0,0.0,0.0,0.0
2012-36,0.025009273630617352,1.8,6.64,0.4462212267611311,0.06369426751592355,0.22222222222222232,0.0,0.91543,0.30514,6.16389,543.2023039760227,151.9047822308174,33.8110388195,113.3825,-0.3678,0.3,14.38,-0.9399999999999995,-0.9800000000000001,-0.75,1.0,0.0,0.0,0.0,0.0
2012-37,0.02905647719522403,1.79,6.31,0.4462212267611311,0.12574850299401197,0.0,0.0,0.91543,0.30514,6.16389,543.2023039760227,151.9047822308174,33.8110388195,113.3825,-0.6416,0.28,14.51,-0.9399999999999995,-1.1199999999999999,-0.8000000000000003,1.0,0.0,0.0,0.0,0.0
2012-38,-0.007157212600329114,1.73,6.36,0.4462212267611311,-0.058510638297872286,0.0,0.0,0.91543,0.30514,6.16389,543.2023039760227,151.9047822308174,33.8110388195,113.3825,-0.6793,0.26,13.98,-0.9399999999999995,-1.0299999999999998,-0.7999999999999998,1.0,0.0,0.0,0.0,1.0
2012-39,-0.018022383057259478,1.77,6.58,0.4462212267611311,-0.06779661016949157,-0.09090909090909083,0.0,0.91543,0.30514,6.16389,543.2023039760227,151.9047822308174,33.8110388195,113.3825,-0.3436,0.26,15.73,-0.9399999999999995,-0.9400000000000001,-0.77,1.0,0.0,0.0,0.0,0.0
2012-40,0.016098185163660805,1.77,6.49,-0.0388925140553232,0.06060606060606055,0.09999999999999987,0.1119,1.34279,0.4476,6.71396,266.1670478334428,158.5837537228655,34.9518023491,111.97347826087,-0.5714,0.24,14.33,-1.0499999999999998,-1.01,-0.7999999999999998,0.0,1.0,0.0,0.0,1.0
